Date,Open,High,Low,Close,Volume,Company,Ticker,MA30,MA90,Daily_Return,Volatility
2023-08-21,1260.6443643964944,1268.3374245054663,1248.5836072167706,1250.74267578125,9221746,Reliance,RELIANCE.NS,1255.2459309895833,1171.5203626844618,-1.091135575661084,1.345804687518707
2023-08-22,1249.204008079304,1259.6517042081298,1240.319812990251,1250.44482421875,7713044,Reliance,RELIANCE.NS,1255.3093872070312,1173.5115519205729,-0.02381397614932279,1.1488518640436245
2023-08-23,1252.8272476636505,1262.0838090060652,1249.228880766707,1251.8345947265625,9517952,Reliance,RELIANCE.NS,1254.9680013020834,1175.4732937282986,0.11114208967042405,1.1311256170847268
2023-08-24,1260.6195534341234,1260.6195534341234,1226.4227081001463,1230.7904052734375,14140020,Reliance,RELIANCE.NS,1253.8787353515625,1177.1405992296006,-1.6810678936159063,1.170554427976312
2023-08-25,1218.9778633049934,1243.2978613921046,1212.32713678729,1225.1075439453125,22222400,Reliance,RELIANCE.NS,1252.9766479492187,1178.8822170681424,-0.46172453926974777,1.1628268013359886
2023-08-28,1226.9190501118926,1232.8749678308825,1206.6193456890517,1212.8978271484375,12580826,Reliance,RELIANCE.NS,1251.702567545573,1180.429081217448,-0.9966240806545956,1.17517944434608
2023-08-29,1217.0173382536789,1217.7121468384466,1195.228533637356,1201.2838134765625,16876644,Reliance,RELIANCE.NS,1249.1892211914062,1181.8770819769966,-0.9575426232875661,1.1128081302449988
2023-08-30,1207.0659417448908,1212.5255327642965,1198.628391987628,1200.1422119140625,12168946,Reliance,RELIANCE.NS,1246.2764322916667,1183.2974338107638,-0.09503179429315445,1.095423559132334
2023-08-31,1202.5989377093504,1203.5915905675504,1191.133748727762,1194.65771484375,21638600,Reliance,RELIANCE.NS,1242.8551920572916,1184.61119656033,-0.4569872649979989,1.0800339801582093
2023-09-01,1194.4343955405525,1203.9141576589248,1192.0023233270636,1197.4619140625,18112842,Reliance,RELIANCE.NS,1239.5797932942708,1185.864564344618,0.2347282559604702,1.083658490614673
2023-09-04,1197.4619529612137,1202.921543874001,1193.8140262826475,1196.494140625,9347626,Reliance,RELIANCE.NS,1237.609151204427,1187.1779351128473,-0.08081872384706479,0.9418348506729984
2023-09-05,1201.1100268699734,1208.033756715794,1197.3627378820318,1202.8968505859375,8675876,Reliance,RELIANCE.NS,1236.698486328125,1188.4866183810764,0.5351225504199197,0.8808590784647459
2023-09-06,1201.6560920331103,1209.125708635972,1199.745186611218,1205.4281005859375,8200370,Reliance,RELIANCE.NS,1235.8985717773437,1189.6030409071182,0.2104295142818735,0.882358774347729
2023-09-07,1201.9537313347682,1210.1679582595823,1196.6430625915527,1207.06591796875,13652572,Reliance,RELIANCE.NS,1234.4872233072917,1190.633426920573,0.1358701843781729,0.8241381170181489
2023-09-08,1211.0365924741222,1218.9778160313297,1202.5742018862825,1215.1064453125,23109288,Reliance,RELIANCE.NS,1233.7313110351563,1191.8594156901042,0.6661216445644103,0.8209858287197966
2023-09-11,1216.9924464989117,1229.326207160582,1216.9924464989117,1228.20947265625,13271074,Reliance,RELIANCE.NS,1232.9975423177084,1193.0894802517362,1.0783439915323711,0.8243674220447023
2023-09-12,1232.3787090583842,1232.3787090583842,1209.0265228175713,1210.4659423828125,16255666,Reliance,RELIANCE.NS,1231.3195231119792,1194.154094780816,-1.444666457022481,0.8437820980090249
2023-09-13,1211.0365644667,1222.278310335504,1204.2120756300535,1216.52099609375,12803338,Reliance,RELIANCE.NS,1230.4376586914063,1195.1330620659721,0.500225037229729,0.8154078402877766
2023-09-14,1220.9630582690309,1223.8417758931353,1213.5181615722684,1217.6376953125,9209636,Reliance,RELIANCE.NS,1230.035664876302,1196.0856336805555,0.09179448791560851,0.7935700381884784
2023-09-15,1224.9337835939812,1224.9337835939812,1215.7517434819515,1219.8961181640625,25468592,Reliance,RELIANCE.NS,1229.881229654948,1196.9768174913195,0.18547576674545763,0.7909939129768724
2023-09-18,1211.061482045193,1216.4962329024152,1207.0908701058952,1209.274658203125,7516300,Reliance,RELIANCE.NS,1228.817997233073,1197.8326619466145,-0.8706856102569382,0.7621856628871331
2023-09-20,1202.623798606989,1204.8821081322808,1168.8487603007638,1182.323974609375,57081884,Reliance,RELIANCE.NS,1226.6206583658854,1198.368512641059,-2.2286652094236636,0.846052318797811
2023-09-21,1178.750555955457,1186.269974873086,1171.3304992731428,1173.712890625,12226182,Reliance,RELIANCE.NS,1224.386873372396,1198.783831108941,-0.7283184786318841,0.8485454592256347
2023-09-22,1179.2717940052096,1182.47307577697,1166.3673046768697,1168.8240966796875,19176786,Reliance,RELIANCE.NS,1221.7172810872396,1199.3246392144097,-0.41652383511858737,0.8343901092342791
2023-09-25,1166.5657437194718,1171.6779308453931,1158.9720452955405,1161.6273193359375,14254884,Reliance,RELIANCE.NS,1218.6223266601562,1199.8590291341145,-0.615728009389449,0.8277910577902887
2023-09-26,1160.684188171601,1166.4663425671888,1159.220049449067,1162.6446533203125,10087782,Reliance,RELIANCE.NS,1215.3848876953125,1200.4313517252604,0.08757834526107455,0.8206177124182644
2023-09-27,1163.1410372849095,1177.1871000752485,1160.6594050312617,1175.7476806640625,11722778,Reliance,RELIANCE.NS,1212.08798828125,1201.109194607205,1.1270019009101295,0.8173487633396994
2023-09-28,1182.7459002555731,1182.7459002555731,1153.9589668880435,1158.4755859375,14518346,Reliance,RELIANCE.NS,1208.2499715169272,1201.5289333767362,-1.469030729178833,0.8453482920015576
2023-09-29,1162.2973995824232,1175.847137006539,1158.475709840611,1163.8856201171875,12342014,Reliance,RELIANCE.NS,1205.2047403971353,1202.0110663519965,0.4669959596351303,0.829006559265077
2023-10-03,1156.415758225436,1159.220075299941,1149.492028660551,1150.55908203125,8859056,Reliance,RELIANCE.NS,1201.4053588867187,1202.4176567925347,-1.1450041013992163,0.822903662289671
2023-10-04,1146.0178196869251,1150.981084388904,1139.1189302205564,1148.5738525390625,10286386,Reliance,RELIANCE.NS,1197.9997314453126,1202.8037109375,-0.1725447674258196,0.809864389419394
2023-10-05,1151.105104982258,1156.14276991832,1146.017758932428,1148.549072265625,10953682,Reliance,RELIANCE.NS,1194.6032063802083,1202.8519354926216,-0.0021574819401237733,0.810110661640122
2023-10-06,1150.0132553057874,1153.8597853939605,1147.5316229908371,1150.4847412109375,5431026,Reliance,RELIANCE.NS,1191.2248779296874,1202.8501519097222,0.16853167113655143,0.8111326369732776
2023-10-09,1145.5711149238573,1147.4818990309532,1139.0691900320726,1140.6822509765625,7576878,Reliance,RELIANCE.NS,1188.2212727864583,1202.7427476671007,-0.8520313119544265,0.7749943074347958
2023-10-10,1144.8018394410435,1150.435072150941,1143.4121010954177,1145.719970703125,10236032,Reliance,RELIANCE.NS,1185.575020345052,1202.94518093533,0.4416409321920778,0.7839897952229838
2023-10-11,1148.722762099973,1166.2182699823193,1148.0031129607796,1163.910400390625,9814118,Reliance,RELIANCE.NS,1183.9421061197916,1203.3834594726563,1.5876854862132417,0.8359786897190543
2023-10-12,1163.3148210249558,1171.0078811502246,1160.485663265934,1166.0693359375,12554450,Reliance,RELIANCE.NS,1182.768290201823,1203.886558702257,0.18548984063984086,0.8230957831199136
2023-10-13,1161.4040366702477,1170.0897506197043,1156.0188455521982,1166.0198974609375,10150316,Reliance,RELIANCE.NS,1181.630879720052,1204.2772664388021,-0.004239754450174882,0.8232657488398103
2023-10-16,1163.885548402189,1168.6254903286665,1159.418610263332,1163.4140625,5929036,Reliance,RELIANCE.NS,1180.589424641927,1204.6283677842882,-0.2234811744303733,0.8208040991344775
2023-10-17,1169.3451452373686,1171.18152891328,1162.0491704758838,1168.972900390625,7928180,Reliance,RELIANCE.NS,1179.6397908528645,1204.9458767361111,0.477803910903396,0.8252570801491123
2023-10-18,1168.9729714451066,1174.8048077319042,1151.9737890772074,1153.4627685546875,8918320,Reliance,RELIANCE.NS,1178.205411783854,1205.0834445529513,-1.326817057158003,0.856232524435447
2023-10-19,1147.5068298823098,1152.37085365543,1142.0472385636656,1144.603271484375,12032556,Reliance,RELIANCE.NS,1176.2622924804687,1205.2123480902778,-0.7680782866891889,0.8549876814385906
2023-10-20,1141.5508934053469,1148.846868358942,1139.7145096810816,1141.104248046875,8913312,Reliance,RELIANCE.NS,1174.1181640625,1205.2912163628473,-0.3056974870395357,0.852426224378588
2023-10-23,1136.5877075106362,1144.6530132953733,1119.340361294045,1123.2861328125,7853962,Reliance,RELIANCE.NS,1171.3255045572917,1204.9859564887154,-1.5614800545062035,0.886449839001817
2023-10-25,1116.7593673158804,1132.219887961399,1113.2602415640138,1120.6802978515625,11620688,Reliance,RELIANCE.NS,1168.1779663085938,1204.4945054796008,-0.23198318619076508,0.8699560750597449
2023-10-26,1117.230921778067,1120.7052071856403,1101.9937228681183,1105.0709228515625,15222534,Reliance,RELIANCE.NS,1164.073347981771,1203.826066080729,-1.3928481681996563,0.8551816444174632
2023-10-27,1111.7712909465938,1128.3982276638756,1109.761144511754,1124.5765380859375,11771084,Reliance,RELIANCE.NS,1161.2103678385417,1203.248311360677,1.7651007578809663,0.9121361662999189
2023-10-30,1128.6463150337838,1153.958963260135,1126.636168734061,1147.7548828125,16813304,Reliance,RELIANCE.NS,1158.9181640625,1203.0579427083333,2.0610731187770126,0.9964885949619621
2023-10-31,1155.448028104718,1155.448028104718,1133.0636557231696,1135.5452880859375,12808438,Reliance,RELIANCE.NS,1156.1817504882813,1202.705029296875,-1.0637806825655738,1.007534478476042
2023-11-01,1136.1656826268284,1150.236586425296,1129.2419526519689,1140.2603759765625,10309190,Reliance,RELIANCE.NS,1153.527225748698,1202.3679863823784,0.41522675846532575,1.0116465052354284
2023-11-02,1148.4746196953226,1153.6116471680004,1145.4966608528323,1151.57666015625,10562104,Reliance,RELIANCE.NS,1151.6039591471354,1202.3027587890624,0.9924298360359796,1.0273785426331554
2023-11-03,1155.0509397455935,1158.897469898072,1149.3680258840427,1151.3284912109375,8850156,Reliance,RELIANCE.NS,1150.5707763671876,1202.3400214301216,-0.021550362550659674,0.9500831174978348
2023-11-06,1157.5822297180116,1161.4039192346488,1154.256866662586,1160.9075927734375,10647304,Reliance,RELIANCE.NS,1150.1439331054687,1202.581103515625,0.832004213882076,0.9562919860972695
2023-11-07,1158.4507493206686,1160.9572220726066,1151.2540159543112,1153.3634033203125,6960204,Reliance,RELIANCE.NS,1149.6285766601563,1202.733795844184,-0.6498527100767593,0.9604657007487032
2023-11-08,1157.4332718147846,1161.900209827792,1152.3459257444151,1159.368896484375,7884494,Reliance,RELIANCE.NS,1149.5532958984375,1202.78558078342,0.5206939241156672,0.9593825587096758
2023-11-09,1159.344192861405,1159.3689122452763,1143.6353879313751,1146.787109375,14513610,Reliance,RELIANCE.NS,1149.0247111002604,1202.592320421007,-1.0852272428152565,0.9792931396508813
2023-11-10,1144.3054653415224,1149.6658152095554,1140.5830169850344,1148.946044921875,7734954,Reliance,RELIANCE.NS,1148.1313232421876,1202.0910739474825,0.18825948855072383,0.955386457476103
2023-11-13,1152.9166537769547,1153.7605056745233,1147.3578218124285,1148.7972412109375,3854810,Reliance,RELIANCE.NS,1147.808711751302,1201.7248697916666,-0.012951322787979613,0.9182536657184329
2023-11-15,1161.4039352802763,1172.2982770196893,1154.9516911953865,1169.5684814453125,12220648,Reliance,RELIANCE.NS,1147.9981404622397,1201.6110134548612,1.808085838757778,0.9739313814308371
2023-11-16,1166.9131951067154,1178.353423134986,1164.8533675821152,1171.6778564453125,13134910,Reliance,RELIANCE.NS,1148.702099609375,1201.2454291449653,0.18035497993185157,0.9489650843146222
2023-11-17,1167.8064883385834,1177.9067803474445,1167.384683548377,1169.121826171875,7758634,Reliance,RELIANCE.NS,1149.387032063802,1200.8775648328992,-0.2181512827418408,0.9493951608540409
2023-11-20,1165.647592311094,1170.5363354915237,1159.617152805321,1166.044677734375,4490186,Reliance,RELIANCE.NS,1149.9702189127604,1199.9609375,-0.26320169281037753,0.9512119151231394
2023-11-21,1174.3083747965666,1185.227556641674,1171.4296571663483,1180.7109375,8214450,Reliance,RELIANCE.NS,1150.9777587890626,1199.0568793402779,1.2577785436250544,0.9761653502432124
2023-11-22,1178.7754188353035,1188.4289448727577,1177.385680422616,1185.326904296875,8534814,Reliance,RELIANCE.NS,1152.4659138997397,1198.1886406792535,0.39094808477413423,0.9610166829033444
2023-11-23,1185.3268657327444,1191.1835423841578,1185.3268657327444,1188.9500732421875,8531542,Reliance,RELIANCE.NS,1153.9069173177083,1197.486195203993,0.30566832931728793,0.9598283589663186
2023-11-24,1187.0144298509326,1192.474021001291,1186.7414260587238,1188.1558837890625,6749486,Reliance,RELIANCE.NS,1154.7151000976562,1196.7865912543402,-0.06679754440481744,0.91975977211713
2023-11-28,1188.155889499075,1191.034607263244,1178.899449291774,1188.404052734375,13792174,Reliance,RELIANCE.NS,1155.459590657552,1195.8057006835938,0.020886901180094952,0.9195554492092379
2023-11-29,1195.1540911072586,1197.1145563492605,1190.2156671664848,1191.5308837890625,12531306,Reliance,RELIANCE.NS,1156.3099568684895,1194.7390896267361,0.26311177982716316,0.9201331478564394
2023-11-30,1188.5529645510346,1191.530923348677,1176.2440439527552,1179.9913330078125,28439984,Reliance,RELIANCE.NS,1156.8625325520834,1193.4357164171006,-0.968464262088975,0.938373424014104
2023-12-01,1180.2643464861462,1189.3967050711567,1180.0658643673892,1188.3544921875,14342842,Reliance,RELIANCE.NS,1157.5085856119792,1192.242723253038,0.7087475090490347,0.9429282166709559
2023-12-04,1215.9997806950958,1215.9997806950958,1190.4886500919326,1201.209228515625,15590990,Reliance,RELIANCE.NS,1159.1001342773438,1191.638232421875,1.0817257318952223,0.9231849774963485
2023-12-05,1210.540207865299,1211.4584602643838,1201.9288955146308,1209.9197998046875,12693624,Reliance,RELIANCE.NS,1161.2773518880208,1191.412710232205,0.7251502138246435,0.9127658523341237
2023-12-06,1214.560584514323,1227.3905513904704,1208.5549856031337,1221.5091552734375,16422442,Reliance,RELIANCE.NS,1163.9575154622396,1191.3247504340277,0.9578614607861358,0.9182791892685508
2023-12-07,1220.9631623446442,1221.4346482742724,1212.0292855470004,1219.4990234375,8142096,Reliance,RELIANCE.NS,1167.1646118164062,1190.9924465603299,-0.16456134014709578,0.8576527729090918
2023-12-08,1222.874052744466,1229.251775342433,1213.5182500771466,1218.853759765625,10204894,Reliance,RELIANCE.NS,1170.437060546875,1190.7821126302083,-0.05291219258676261,0.8545997675809524
2023-12-11,1218.9777608532804,1224.7351961410227,1217.1909371644088,1220.6405029296875,7066138,Reliance,RELIANCE.NS,1174.2893798828125,1190.4534233940972,0.14659208701182092,0.7945608238601931
2023-12-12,1220.9631521449137,1223.41994400905,1201.1844932637518,1203.1202392578125,9197124,Reliance,RELIANCE.NS,1176.9075032552084,1189.812464735243,-1.4353336326153543,0.8106373338696005
2023-12-13,1202.102614795848,1210.2176004047435,1194.3103140708777,1208.03369140625,10031182,Reliance,RELIANCE.NS,1178.916796875,1189.4242065429687,0.40839244392303353,0.734370832129685
2023-12-14,1217.9851619285064,1228.3831772791464,1212.3518080035872,1223.0228271484375,16972354,Reliance,RELIANCE.NS,1181.83271484375,1189.3500434027778,1.24078788934594,0.7209073412989401
2023-12-15,1229.8970515295573,1240.8162343922088,1225.951280138882,1238.6324462890625,15932152,Reliance,RELIANCE.NS,1185.1117838541666,1189.506746419271,1.2763146193288888,0.744462156405541
2023-12-18,1238.6323699765337,1258.1379030406688,1236.3243792186838,1251.239013671875,14165188,Reliance,RELIANCE.NS,1188.4338623046874,1189.6186062282986,1.0177811360086553,0.7453139261064338
2023-12-19,1268.1140495332209,1277.4945707453207,1253.3234974409622,1269.6527099609375,16820604,Reliance,RELIANCE.NS,1192.3780029296875,1189.8564792209202,1.471637000434134,0.7738132340208838
2023-12-20,1276.080186427869,1289.8780864366483,1250.742696068458,1254.2913818359375,17736722,Reliance,RELIANCE.NS,1195.4907958984375,1190.0072007921008,-1.2098842466514048,0.8167024089032754
2023-12-21,1254.2170195322976,1277.2962009364337,1249.8741628164655,1271.8614501953125,13765454,Reliance,RELIANCE.NS,1199.4407307942708,1190.2621961805555,1.4007963870131368,0.8235866797916735
2023-12-22,1270.3972179591544,1280.968874306117,1264.4660199985942,1273.1021728515625,16541784,Reliance,RELIANCE.NS,1203.2318400065103,1190.469154188368,0.09755171493399661,0.8238280818881403
2023-12-26,1274.5663382448713,1286.453332624264,1271.935783794956,1279.554443359375,7465664,Reliance,RELIANCE.NS,1207.6574178059896,1190.6890055338542,0.5068148217326707,0.7806172462511187
2023-12-27,1281.514887400953,1290.399082341518,1277.0976304877347,1283.922119140625,9204156,Reliance,RELIANCE.NS,1212.156620279948,1190.7919772677951,0.34134348904943934,0.7798966202313617
2023-12-28,1285.3862277761266,1296.4046504171113,1283.9220890250845,1293.203369140625,12302636,Reliance,RELIANCE.NS,1216.9701578776042,1191.0096137152777,0.7228826314022996,0.7788819441785457
2023-12-29,1295.9581362918193,1297.397434632089,1280.174929799553,1282.9791259765625,10864584,Reliance,RELIANCE.NS,1220.7505126953124,1191.3177978515625,-0.7906137122776657,0.7609991351823006
2024-01-01,1280.795398303561,1293.8488097378856,1277.122509429243,1285.6097412109375,4030540,Reliance,RELIANCE.NS,1224.5482421875,1191.5519002278645,0.20503959738025213,0.760865473893935
2024-01-02,1283.0039664322292,1297.8937610136477,1277.0480485996618,1296.255859375,7448800,Reliance,RELIANCE.NS,1228.786043294271,1192.0576022677951,0.8280987474499568,0.7596762780543365
2024-01-03,1295.412048372221,1307.3238832997818,1279.132516403198,1282.16015625,9037536,Reliance,RELIANCE.NS,1232.6565592447917,1192.4099948459202,-1.0874167335911844,0.7965328182257907
2024-01-04,1284.4928354763,1295.337616733607,1280.0755785995668,1288.7860107421875,9612778,Reliance,RELIANCE.NS,1236.2590616861978,1192.8205661349825,0.5167727650784659,0.7777167230888178
2024-01-05,1291.888116528752,1300.3009471094986,1289.456165302221,1294.2705078125,8086406,Reliance,RELIANCE.NS,1239.8905151367187,1193.525900607639,0.42555529192578323,0.7778891394174834
